date,volume,zone
2015-07-11,-98.59,Water_Spring_Lupa
2015-08-01,-95.54,Water_Spring_Lupa
2015-08-02,-95.85,Water_Spring_Lupa
2015-08-03,-96.15,Water_Spring_Lupa
2015-08-04,-96.44,Water_Spring_Lupa
2015-08-05,-96.76,Water_Spring_Lupa
2015-08-06,-97.07,Water_Spring_Lupa
2015-08-07,-97.35,Water_Spring_Lupa
2015-08-08,-97.68,Water_Spring_Lupa
2015-08-09,-97.97,Water_Spring_Lupa
2015-08-10,-98.29,Water_Spring_Lupa
2015-08-11,-98.6,Water_Spring_Lupa
2015-09-01,-95.57,Water_Spring_Lupa
2015-09-02,-95.86,Water_Spring_Lupa
2015-09-03,-96.16,Water_Spring_Lupa
2015-09-04,-96.45,Water_Spring_Lupa
2015-09-05,-96.77,Water_Spring_Lupa
2015-09-06,-97.08,Water_Spring_Lupa
2015-09-07,-97.36,Water_Spring_Lupa
2015-09-08,-97.69,Water_Spring_Lupa
2015-09-09,-97.98,Water_Spring_Lupa
2015-09-10,-98.3,Water_Spring_Lupa
2015-09-11,-98.61,Water_Spring_Lupa
2015-09-12,-98.89,Water_Spring_Lupa
2015-10-01,-95.58,Water_Spring_Lupa
2015-10-02,-95.87,Water_Spring_Lupa
2015-10-03,-96.17,Water_Spring_Lupa
2015-10-04,-96.46,Water_Spring_Lupa
2015-10-05,-96.78,Water_Spring_Lupa
2015-10-06,-97.09,Water_Spring_Lupa
2015-10-07,-97.37,Water_Spring_Lupa
2015-10-08,-97.7,Water_Spring_Lupa
2015-10-09,-97.99,Water_Spring_Lupa
2015-10-10,-98.31,Water_Spring_Lupa
2015-10-11,-98.62,Water_Spring_Lupa
2015-10-12,-98.9,Water_Spring_Lupa
2015-11-01,-95.59,Water_Spring_Lupa
2015-11-02,-95.88,Water_Spring_Lupa
2015-11-03,-96.18,Water_Spring_Lupa
2015-11-04,-96.47,Water_Spring_Lupa
2015-11-05,-96.79,Water_Spring_Lupa
2015-11-06,-97.1,Water_Spring_Lupa
2015-11-07,-97.38,Water_Spring_Lupa
2015-11-08,-97.71,Water_Spring_Lupa
2015-11-09,-98.0,Water_Spring_Lupa
2015-11-10,-98.32,Water_Spring_Lupa
2015-11-11,-98.63,Water_Spring_Lupa
2015-11-12,-98.91,Water_Spring_Lupa
2015-12-01,-95.6,Water_Spring_Lupa
2015-12-02,-95.89,Water_Spring_Lupa
2015-12-03,-96.19,Water_Spring_Lupa
2015-12-04,-96.48,Water_Spring_Lupa
2015-12-05,-96.8,Water_Spring_Lupa
2015-12-06,-97.11,Water_Spring_Lupa
2015-12-07,-97.39,Water_Spring_Lupa
2015-12-08,-97.72,Water_Spring_Lupa
2015-12-09,-98.01,Water_Spring_Lupa
2015-12-10,-98.33,Water_Spring_Lupa
2015-12-11,-98.64,Water_Spring_Lupa
2015-12-12,-98.92,Water_Spring_Lupa
2016-01-01,-99.14,Water_Spring_Lupa
2016-01-02,-99.43,Water_Spring_Lupa
2016-01-03,-99.74,Water_Spring_Lupa
2016-01-04,-100.03,Water_Spring_Lupa
2016-01-05,-100.35,Water_Spring_Lupa
2016-01-06,-100.66,Water_Spring_Lupa
2016-01-07,-100.96,Water_Spring_Lupa
2016-01-08,-101.27,Water_Spring_Lupa
2016-01-09,-101.58,Water_Spring_Lupa
2016-01-10,-101.88,Water_Spring_Lupa
2016-01-11,-102.19,Water_Spring_Lupa
2016-01-12,-102.49,Water_Spring_Lupa
2016-02-01,-99.15,Water_Spring_Lupa
2016-02-02,-99.44,Water_Spring_Lupa
2016-02-03,-99.75,Water_Spring_Lupa
2016-02-04,-100.04,Water_Spring_Lupa
2016-02-05,-100.36,Water_Spring_Lupa
2016-02-06,-100.67,Water_Spring_Lupa
2016-02-08,-101.28,Water_Spring_Lupa
2016-02-09,-101.59,Water_Spring_Lupa
2016-02-10,-101.89,Water_Spring_Lupa
2016-02-11,-102.2,Water_Spring_Lupa
2016-02-12,-102.5,Water_Spring_Lupa
2016-03-01,-99.16,Water_Spring_Lupa
2016-03-02,-99.45,Water_Spring_Lupa
2016-03-03,-99.76,Water_Spring_Lupa
2016-03-04,-100.07,Water_Spring_Lupa
2016-03-05,-100.37,Water_Spring_Lupa
2016-03-06,-100.68,Water_Spring_Lupa
2016-03-08,-101.29,Water_Spring_Lupa
2016-03-09,-101.6,Water_Spring_Lupa
2016-03-10,-101.9,Water_Spring_Lupa
2016-03-11,-102.21,Water_Spring_Lupa
2016-03-12,-102.51,Water_Spring_Lupa
2016-04-01,-99.17,Water_Spring_Lupa
2016-04-02,-99.46,Water_Spring_Lupa
2016-04-03,-99.77,Water_Spring_Lupa
2016-04-04,-100.08,Water_Spring_Lupa
2016-04-05,-100.38,Water_Spring_Lupa
2016-04-06,-100.69,Water_Spring_Lupa
2016-04-07,-100.97,Water_Spring_Lupa
2016-04-08,-101.3,Water_Spring_Lupa
2016-04-09,-101.61,Water_Spring_Lupa
2016-04-10,-101.91,Water_Spring_Lupa
2016-04-11,-102.22,Water_Spring_Lupa
2016-04-12,-102.52,Water_Spring_Lupa
2016-05-01,-99.18,Water_Spring_Lupa
2016-05-02,-99.47,Water_Spring_Lupa
2016-05-03,-99.78,Water_Spring_Lupa
2016-05-04,-100.09,Water_Spring_Lupa
2016-05-05,-100.39,Water_Spring_Lupa
2016-05-06,-100.7,Water_Spring_Lupa
2016-05-07,-100.98,Water_Spring_Lupa
2016-05-08,-101.31,Water_Spring_Lupa
2016-05-09,-101.62,Water_Spring_Lupa
2016-05-10,-101.92,Water_Spring_Lupa
2016-05-11,-102.23,Water_Spring_Lupa
2016-06-01,-99.19,Water_Spring_Lupa
2016-06-02,-99.48,Water_Spring_Lupa
2016-06-03,-99.79,Water_Spring_Lupa
2016-06-04,-100.1,Water_Spring_Lupa
2016-06-05,-100.4,Water_Spring_Lupa
2016-06-06,-100.71,Water_Spring_Lupa
2016-06-07,-100.99,Water_Spring_Lupa
2016-06-08,-101.32,Water_Spring_Lupa
2016-06-09,-101.63,Water_Spring_Lupa
2016-06-10,-101.93,Water_Spring_Lupa
2016-06-11,-102.24,Water_Spring_Lupa
2016-07-01,-99.2,Water_Spring_Lupa
2016-07-02,-99.49,Water_Spring_Lupa
2016-07-03,-99.8,Water_Spring_Lupa
2016-07-04,-100.11,Water_Spring_Lupa
2016-07-05,-100.41,Water_Spring_Lupa
2016-07-06,-100.72,Water_Spring_Lupa
2016-07-07,-101.0,Water_Spring_Lupa
2016-07-08,-101.33,Water_Spring_Lupa
2016-07-09,-101.64,Water_Spring_Lupa
2016-07-10,-101.94,Water_Spring_Lupa
2016-07-11,-102.25,Water_Spring_Lupa
2016-07-12,-102.53,Water_Spring_Lupa
2016-08-01,-99.21,Water_Spring_Lupa
2016-08-02,-99.5,Water_Spring_Lupa
2016-08-03,-99.81,Water_Spring_Lupa
2016-08-04,-100.12,Water_Spring_Lupa
2016-08-05,-100.42,Water_Spring_Lupa
2016-08-06,-100.73,Water_Spring_Lupa
2016-08-07,-101.01,Water_Spring_Lupa
2016-08-08,-101.34,Water_Spring_Lupa
2016-08-09,-101.65,Water_Spring_Lupa
2016-08-10,-101.95,Water_Spring_Lupa
2016-08-11,-102.26,Water_Spring_Lupa
2016-08-12,-102.54,Water_Spring_Lupa
2016-09-01,-99.22,Water_Spring_Lupa
2016-09-02,-99.51,Water_Spring_Lupa
2016-09-03,-99.82,Water_Spring_Lupa
2016-09-04,-100.13,Water_Spring_Lupa
2016-09-05,-100.43,Water_Spring_Lupa
2016-09-06,-100.74,Water_Spring_Lupa
2016-09-07,-101.02,Water_Spring_Lupa
2016-09-08,-101.35,Water_Spring_Lupa
2016-09-09,-101.66,Water_Spring_Lupa
2016-09-10,-101.96,Water_Spring_Lupa
2016-09-11,-102.27,Water_Spring_Lupa
2016-09-12,-102.57,Water_Spring_Lupa
2016-10-01,-99.23,Water_Spring_Lupa
2016-10-02,-99.52,Water_Spring_Lupa
2016-10-03,-99.83,Water_Spring_Lupa
2016-10-04,-100.14,Water_Spring_Lupa
2016-10-05,-100.44,Water_Spring_Lupa
2016-10-06,-100.75,Water_Spring_Lupa
2016-10-07,-101.03,Water_Spring_Lupa
2016-10-08,-101.36,Water_Spring_Lupa
2016-10-09,-101.67,Water_Spring_Lupa
2016-10-10,-101.97,Water_Spring_Lupa
2016-10-11,-102.28,Water_Spring_Lupa
2016-10-12,-102.58,Water_Spring_Lupa
2016-11-01,-99.24,Water_Spring_Lupa
2016-11-02,-99.53,Water_Spring_Lupa
2016-11-03,-99.84,Water_Spring_Lupa
2016-11-04,-100.15,Water_Spring_Lupa
2016-11-06,-100.76,Water_Spring_Lupa
2016-11-07,-101.04,Water_Spring_Lupa
2016-11-08,-101.37,Water_Spring_Lupa
2016-11-09,-101.68,Water_Spring_Lupa
2016-11-10,-101.98,Water_Spring_Lupa
2016-11-11,-102.29,Water_Spring_Lupa
2016-11-12,-102.59,Water_Spring_Lupa
2016-12-01,-99.25,Water_Spring_Lupa
2016-12-02,-99.54,Water_Spring_Lupa
2016-12-03,-99.85,Water_Spring_Lupa
2016-12-04,-100.16,Water_Spring_Lupa
2016-12-06,-100.77,Water_Spring_Lupa
2016-12-07,-101.07,Water_Spring_Lupa
2016-12-08,-101.38,Water_Spring_Lupa
2016-12-09,-101.69,Water_Spring_Lupa
2016-12-10,-101.99,Water_Spring_Lupa
2016-12-11,-102.3,Water_Spring_Lupa
2016-12-12,-102.6,Water_Spring_Lupa
2017-01-01,-102.8,Water_Spring_Lupa
2017-01-02,-103.11,Water_Spring_Lupa
2017-01-03,-103.39,Water_Spring_Lupa
2017-01-04,-103.7,Water_Spring_Lupa
2017-01-05,-104.0,Water_Spring_Lupa
2017-01-06,-104.31,Water_Spring_Lupa
2017-01-07,-104.61,Water_Spring_Lupa
2017-01-08,-104.92,Water_Spring_Lupa
2017-01-09,-105.23,Water_Spring_Lupa
2017-01-10,-105.53,Water_Spring_Lupa
2017-01-11,-105.84,Water_Spring_Lupa
2017-01-12,-106.16,Water_Spring_Lupa
2017-02-01,-102.81,Water_Spring_Lupa
2017-02-02,-103.12,Water_Spring_Lupa
2017-02-03,-103.4,Water_Spring_Lupa
2017-02-04,-103.71,Water_Spring_Lupa
2017-02-05,-104.01,Water_Spring_Lupa
2017-02-06,-104.32,Water_Spring_Lupa
2017-02-07,-104.62,Water_Spring_Lupa
2017-02-08,-104.93,Water_Spring_Lupa
2017-02-09,-105.24,Water_Spring_Lupa
2017-02-10,-105.54,Water_Spring_Lupa
2017-02-11,-105.85,Water_Spring_Lupa
2017-03-01,-102.82,Water_Spring_Lupa
2017-03-02,-103.13,Water_Spring_Lupa
2017-03-03,-103.41,Water_Spring_Lupa
2017-03-04,-103.72,Water_Spring_Lupa
2017-03-05,-104.02,Water_Spring_Lupa
2017-03-06,-104.33,Water_Spring_Lupa
2017-03-07,-104.63,Water_Spring_Lupa
2017-03-08,-104.94,Water_Spring_Lupa
2017-03-09,-105.25,Water_Spring_Lupa
2017-03-10,-105.55,Water_Spring_Lupa
2017-03-11,-105.86,Water_Spring_Lupa
2017-04-01,-102.83,Water_Spring_Lupa
2017-04-02,-103.14,Water_Spring_Lupa
2017-04-03,-103.42,Water_Spring_Lupa
2017-04-04,-103.73,Water_Spring_Lupa
2017-04-05,-104.03,Water_Spring_Lupa
2017-04-06,-104.34,Water_Spring_Lupa
2017-04-07,-104.64,Water_Spring_Lupa
2017-04-08,-104.95,Water_Spring_Lupa
2017-04-09,-105.26,Water_Spring_Lupa
2017-04-10,-105.56,Water_Spring_Lupa
2017-04-11,-105.87,Water_Spring_Lupa
2017-04-12,-106.17,Water_Spring_Lupa
2017-05-01,-102.84,Water_Spring_Lupa
2017-05-02,-103.15,Water_Spring_Lupa
2017-05-03,-103.43,Water_Spring_Lupa
2017-05-04,-103.74,Water_Spring_Lupa
2017-05-05,-104.04,Water_Spring_Lupa
2017-05-06,-104.35,Water_Spring_Lupa
2017-05-07,-104.65,Water_Spring_Lupa
2017-05-08,-104.96,Water_Spring_Lupa
2017-05-09,-105.27,Water_Spring_Lupa
2017-05-10,-105.59,Water_Spring_Lupa
2017-05-11,-105.88,Water_Spring_Lupa
2017-05-12,-106.18,Water_Spring_Lupa
2017-06-01,-102.85,Water_Spring_Lupa
2017-06-02,-103.16,Water_Spring_Lupa
2017-06-03,-103.44,Water_Spring_Lupa
2017-06-04,-103.75,Water_Spring_Lupa
2017-06-05,-104.05,Water_Spring_Lupa
2017-06-06,-104.36,Water_Spring_Lupa
2017-06-07,-104.66,Water_Spring_Lupa
2017-06-08,-104.97,Water_Spring_Lupa
2017-06-09,-105.28,Water_Spring_Lupa
2017-06-10,-105.6,Water_Spring_Lupa
2017-06-11,-105.89,Water_Spring_Lupa
2017-06-12,-106.19,Water_Spring_Lupa
2017-07-01,-102.86,Water_Spring_Lupa
2017-07-02,-103.17,Water_Spring_Lupa
2017-07-03,-103.45,Water_Spring_Lupa
2017-07-04,-103.76,Water_Spring_Lupa
2017-07-05,-104.06,Water_Spring_Lupa
2017-07-06,-104.37,Water_Spring_Lupa
2017-07-07,-104.67,Water_Spring_Lupa
2017-07-08,-104.98,Water_Spring_Lupa
2017-07-09,-105.29,Water_Spring_Lupa
2017-07-10,-105.61,Water_Spring_Lupa
2017-07-11,-105.9,Water_Spring_Lupa
2017-07-12,-106.2,Water_Spring_Lupa
2017-08-01,-102.87,Water_Spring_Lupa
2017-08-02,-103.18,Water_Spring_Lupa
2017-08-03,-103.46,Water_Spring_Lupa
2017-08-04,-103.77,Water_Spring_Lupa
2017-08-06,-104.38,Water_Spring_Lupa
2017-08-07,-104.68,Water_Spring_Lupa
2017-08-08,-104.99,Water_Spring_Lupa
2017-08-09,-105.3,Water_Spring_Lupa
2017-08-10,-105.62,Water_Spring_Lupa
2017-08-11,-105.91,Water_Spring_Lupa
2017-08-12,-106.21,Water_Spring_Lupa
2017-09-01,-102.88,Water_Spring_Lupa
2017-09-02,-103.19,Water_Spring_Lupa
2017-09-03,-103.47,Water_Spring_Lupa
2017-09-04,-103.78,Water_Spring_Lupa
2017-09-06,-104.39,Water_Spring_Lupa
2017-09-07,-104.69,Water_Spring_Lupa
2017-09-08,-105.0,Water_Spring_Lupa
2017-09-09,-105.31,Water_Spring_Lupa
2017-09-10,-105.63,Water_Spring_Lupa
2017-09-11,-105.92,Water_Spring_Lupa
2017-09-12,-106.22,Water_Spring_Lupa
2017-10-01,-102.89,Water_Spring_Lupa
2017-10-02,-103.2,Water_Spring_Lupa
2017-10-03,-103.48,Water_Spring_Lupa
2017-10-04,-103.79,Water_Spring_Lupa
2017-10-05,-104.09,Water_Spring_Lupa
2017-10-06,-104.4,Water_Spring_Lupa
2017-10-07,-104.7,Water_Spring_Lupa
2017-10-08,-105.01,Water_Spring_Lupa
2017-10-09,-105.32,Water_Spring_Lupa
2017-10-10,-105.64,Water_Spring_Lupa
2017-10-11,-105.93,Water_Spring_Lupa
2017-10-12,-106.23,Water_Spring_Lupa
2017-11-01,-102.9,Water_Spring_Lupa
2017-11-02,-103.21,Water_Spring_Lupa
2017-11-03,-103.49,Water_Spring_Lupa
2017-11-04,-103.8,Water_Spring_Lupa
2017-11-05,-104.1,Water_Spring_Lupa
2017-11-06,-104.41,Water_Spring_Lupa
2017-11-07,-104.71,Water_Spring_Lupa
2017-11-08,-105.02,Water_Spring_Lupa
2017-11-09,-105.33,Water_Spring_Lupa
2017-11-11,-105.94,Water_Spring_Lupa
2017-11-12,-106.24,Water_Spring_Lupa
2017-12-01,-102.91,Water_Spring_Lupa
2017-12-02,-103.22,Water_Spring_Lupa
2017-12-03,-103.5,Water_Spring_Lupa
2017-12-04,-103.81,Water_Spring_Lupa
2017-12-05,-104.11,Water_Spring_Lupa
2017-12-06,-104.42,Water_Spring_Lupa
2017-12-07,-104.72,Water_Spring_Lupa
2017-12-08,-105.03,Water_Spring_Lupa
2017-12-09,-105.34,Water_Spring_Lupa
2017-12-11,-105.95,Water_Spring_Lupa
2017-12-12,-106.25,Water_Spring_Lupa
2018-01-01,-106.45,Water_Spring_Lupa
2018-01-02,-106.76,Water_Spring_Lupa
2018-01-03,-107.04,Water_Spring_Lupa
2018-01-04,-107.35,Water_Spring_Lupa
2018-01-05,-107.67,Water_Spring_Lupa
2018-01-06,-107.96,Water_Spring_Lupa
2018-01-07,-108.26,Water_Spring_Lupa
2018-01-08,-108.59,Water_Spring_Lupa
2018-01-09,-108.88,Water_Spring_Lupa
2018-01-10,-109.2,Water_Spring_Lupa
2018-01-11,-109.49,Water_Spring_Lupa
2018-02-01,-106.46,Water_Spring_Lupa
2018-02-02,-106.77,Water_Spring_Lupa
2018-02-03,-107.05,Water_Spring_Lupa
2018-02-04,-107.36,Water_Spring_Lupa
2018-02-05,-107.68,Water_Spring_Lupa
2018-02-06,-107.97,Water_Spring_Lupa
2018-02-07,-108.27,Water_Spring_Lupa
2018-02-08,-108.6,Water_Spring_Lupa
2018-02-09,-108.89,Water_Spring_Lupa
2018-02-10,-109.21,Water_Spring_Lupa
2018-02-11,-109.5,Water_Spring_Lupa
2018-03-01,-106.47,Water_Spring_Lupa
2018-03-02,-106.78,Water_Spring_Lupa
2018-03-03,-107.06,Water_Spring_Lupa
2018-03-04,-107.37,Water_Spring_Lupa
2018-03-05,-107.69,Water_Spring_Lupa
2018-03-06,-107.98,Water_Spring_Lupa
2018-03-07,-108.28,Water_Spring_Lupa
2018-03-08,-108.61,Water_Spring_Lupa
2018-03-09,-108.9,Water_Spring_Lupa
2018-03-10,-109.22,Water_Spring_Lupa
2018-03-11,-109.51,Water_Spring_Lupa
2018-03-12,-109.81,Water_Spring_Lupa
2018-04-01,-106.48,Water_Spring_Lupa
2018-04-02,-106.79,Water_Spring_Lupa
2018-04-03,-107.09,Water_Spring_Lupa
2018-04-04,-107.38,Water_Spring_Lupa
2018-04-05,-107.7,Water_Spring_Lupa
2018-04-06,-107.99,Water_Spring_Lupa
2018-04-07,-108.29,Water_Spring_Lupa
2018-04-08,-108.62,Water_Spring_Lupa
2018-04-09,-108.91,Water_Spring_Lupa
2018-04-10,-109.23,Water_Spring_Lupa
2018-04-11,-109.52,Water_Spring_Lupa
2018-04-12,-109.82,Water_Spring_Lupa
2018-05-01,-106.49,Water_Spring_Lupa
2018-05-02,-106.8,Water_Spring_Lupa
2018-05-03,-107.1,Water_Spring_Lupa
2018-05-04,-107.39,Water_Spring_Lupa
2018-05-05,-107.71,Water_Spring_Lupa
2018-05-06,-108.0,Water_Spring_Lupa
2018-05-07,-108.3,Water_Spring_Lupa
2018-05-08,-108.63,Water_Spring_Lupa
2018-05-09,-108.92,Water_Spring_Lupa
2018-05-10,-109.24,Water_Spring_Lupa
2018-05-11,-109.53,Water_Spring_Lupa
2018-05-12,-109.83,Water_Spring_Lupa
2018-06-01,-106.5,Water_Spring_Lupa
2018-06-02,-106.81,Water_Spring_Lupa
2018-06-03,-107.11,Water_Spring_Lupa
2018-06-04,-107.4,Water_Spring_Lupa
2018-06-05,-107.72,Water_Spring_Lupa
2018-06-06,-108.01,Water_Spring_Lupa
2018-06-07,-108.31,Water_Spring_Lupa
2018-06-08,-108.64,Water_Spring_Lupa
2018-06-09,-108.93,Water_Spring_Lupa
2018-06-10,-109.25,Water_Spring_Lupa
2018-06-11,-109.54,Water_Spring_Lupa
2018-06-12,-109.84,Water_Spring_Lupa
2018-07-01,-106.51,Water_Spring_Lupa
2018-07-02,-106.82,Water_Spring_Lupa
2018-07-03,-107.12,Water_Spring_Lupa
2018-07-04,-107.41,Water_Spring_Lupa
2018-07-06,-108.02,Water_Spring_Lupa
2018-07-07,-108.32,Water_Spring_Lupa
2018-07-08,-108.65,Water_Spring_Lupa
2018-07-09,-108.94,Water_Spring_Lupa
2018-07-10,-109.26,Water_Spring_Lupa
2018-07-11,-109.55,Water_Spring_Lupa
2018-07-12,-109.85,Water_Spring_Lupa
2018-08-01,-106.52,Water_Spring_Lupa
2018-08-02,-106.83,Water_Spring_Lupa
2018-08-03,-107.13,Water_Spring_Lupa
2018-08-04,-107.42,Water_Spring_Lupa
2018-08-06,-108.03,Water_Spring_Lupa
2018-08-07,-108.33,Water_Spring_Lupa
2018-08-08,-108.66,Water_Spring_Lupa
2018-08-09,-108.95,Water_Spring_Lupa
2018-08-10,-109.27,Water_Spring_Lupa
2018-08-11,-109.56,Water_Spring_Lupa
2018-08-12,-109.86,Water_Spring_Lupa
2018-09-01,-106.53,Water_Spring_Lupa
2018-09-02,-106.84,Water_Spring_Lupa
2018-09-03,-107.14,Water_Spring_Lupa
2018-09-04,-107.43,Water_Spring_Lupa
2018-09-05,-107.73,Water_Spring_Lupa
2018-09-06,-108.04,Water_Spring_Lupa
2018-09-07,-108.34,Water_Spring_Lupa
2018-09-08,-108.67,Water_Spring_Lupa
2018-09-09,-108.96,Water_Spring_Lupa
2018-09-10,-109.28,Water_Spring_Lupa
2018-09-11,-109.59,Water_Spring_Lupa
2018-09-12,-109.87,Water_Spring_Lupa
2018-10-01,-106.54,Water_Spring_Lupa
2018-10-02,-106.85,Water_Spring_Lupa
2018-10-03,-107.15,Water_Spring_Lupa
2018-10-04,-107.44,Water_Spring_Lupa
2018-10-05,-107.74,Water_Spring_Lupa
2018-10-06,-108.05,Water_Spring_Lupa
2018-10-07,-108.35,Water_Spring_Lupa
2018-10-08,-108.68,Water_Spring_Lupa
2018-10-09,-108.97,Water_Spring_Lupa
2018-10-11,-109.6,Water_Spring_Lupa
2018-10-12,-109.88,Water_Spring_Lupa
2018-11-01,-106.55,Water_Spring_Lupa
2018-11-02,-106.86,Water_Spring_Lupa
2018-11-03,-107.16,Water_Spring_Lupa
2018-11-04,-107.45,Water_Spring_Lupa
2018-11-05,-107.75,Water_Spring_Lupa
2018-11-06,-108.06,Water_Spring_Lupa
2018-11-07,-108.36,Water_Spring_Lupa
2018-11-08,-108.69,Water_Spring_Lupa
2018-11-09,-108.98,Water_Spring_Lupa
2018-11-11,-109.61,Water_Spring_Lupa
2018-11-12,-109.89,Water_Spring_Lupa
2018-12-01,-106.56,Water_Spring_Lupa
2018-12-02,-106.87,Water_Spring_Lupa
2018-12-03,-107.17,Water_Spring_Lupa
2018-12-04,-107.46,Water_Spring_Lupa
2018-12-05,-107.76,Water_Spring_Lupa
2018-12-06,-108.09,Water_Spring_Lupa
2018-12-07,-108.37,Water_Spring_Lupa
2018-12-08,-108.7,Water_Spring_Lupa
2018-12-09,-108.99,Water_Spring_Lupa
2018-12-10,-109.29,Water_Spring_Lupa
2018-12-11,-109.62,Water_Spring_Lupa
2018-12-12,-109.9,Water_Spring_Lupa
2019-01-01,-110.12,Water_Spring_Lupa
2019-01-02,-110.41,Water_Spring_Lupa
2019-01-03,-110.71,Water_Spring_Lupa
2019-01-04,-111.0,Water_Spring_Lupa
2019-01-05,-111.32,Water_Spring_Lupa
2019-01-06,-111.63,Water_Spring_Lupa
2019-01-07,-111.91,Water_Spring_Lupa
2019-01-08,-112.24,Water_Spring_Lupa
2019-01-09,-112.53,Water_Spring_Lupa
2019-01-10,-112.85,Water_Spring_Lupa
2019-01-11,-113.16,Water_Spring_Lupa
2019-02-01,-110.13,Water_Spring_Lupa
2019-02-02,-110.42,Water_Spring_Lupa
2019-02-03,-110.72,Water_Spring_Lupa
2019-02-04,-111.01,Water_Spring_Lupa
2019-02-05,-111.33,Water_Spring_Lupa
2019-02-06,-111.64,Water_Spring_Lupa
2019-02-07,-111.92,Water_Spring_Lupa
2019-02-08,-112.25,Water_Spring_Lupa
2019-02-09,-112.54,Water_Spring_Lupa
2019-02-10,-112.86,Water_Spring_Lupa
2019-02-11,-113.17,Water_Spring_Lupa
2019-02-12,-113.45,Water_Spring_Lupa
2019-03-01,-110.14,Water_Spring_Lupa
2019-03-02,-110.43,Water_Spring_Lupa
2019-03-03,-110.73,Water_Spring_Lupa
2019-03-04,-111.02,Water_Spring_Lupa
2019-03-05,-111.34,Water_Spring_Lupa
2019-03-06,-111.65,Water_Spring_Lupa
2019-03-07,-111.93,Water_Spring_Lupa
2019-03-08,-112.26,Water_Spring_Lupa
2019-03-09,-112.55,Water_Spring_Lupa
2019-03-10,-112.87,Water_Spring_Lupa
2019-03-11,-113.18,Water_Spring_Lupa
2019-03-12,-113.46,Water_Spring_Lupa
2019-04-01,-110.15,Water_Spring_Lupa
2019-04-02,-110.44,Water_Spring_Lupa
2019-04-03,-110.74,Water_Spring_Lupa
2019-04-04,-111.03,Water_Spring_Lupa
2019-04-05,-111.35,Water_Spring_Lupa
2019-04-06,-111.66,Water_Spring_Lupa
2019-04-07,-111.94,Water_Spring_Lupa
2019-04-08,-112.27,Water_Spring_Lupa
2019-04-09,-112.56,Water_Spring_Lupa
2019-04-10,-112.88,Water_Spring_Lupa
2019-04-11,-113.19,Water_Spring_Lupa
2019-04-12,-113.47,Water_Spring_Lupa
2019-05-01,-110.16,Water_Spring_Lupa
2019-05-02,-110.45,Water_Spring_Lupa
2019-05-03,-110.75,Water_Spring_Lupa
2019-05-04,-111.04,Water_Spring_Lupa
2019-05-05,-111.36,Water_Spring_Lupa
2019-05-06,-111.67,Water_Spring_Lupa
2019-05-07,-111.95,Water_Spring_Lupa
2019-05-08,-112.28,Water_Spring_Lupa
2019-05-09,-112.59,Water_Spring_Lupa
2019-05-10,-112.89,Water_Spring_Lupa
2019-05-11,-113.2,Water_Spring_Lupa
2019-05-12,-113.48,Water_Spring_Lupa
2019-06-01,-110.17,Water_Spring_Lupa
2019-06-02,-110.46,Water_Spring_Lupa
2019-06-03,-110.76,Water_Spring_Lupa
2019-06-04,-111.05,Water_Spring_Lupa
2019-06-06,-111.68,Water_Spring_Lupa
2019-06-07,-111.96,Water_Spring_Lupa
2019-06-08,-112.29,Water_Spring_Lupa
2019-06-09,-112.6,Water_Spring_Lupa
2019-06-10,-112.9,Water_Spring_Lupa
2019-06-11,-113.21,Water_Spring_Lupa
2019-06-12,-113.49,Water_Spring_Lupa
2019-07-01,-110.18,Water_Spring_Lupa
2019-07-02,-110.47,Water_Spring_Lupa
2019-07-03,-110.77,Water_Spring_Lupa
2019-07-04,-111.06,Water_Spring_Lupa
2019-07-06,-111.69,Water_Spring_Lupa
2019-07-07,-111.97,Water_Spring_Lupa
2019-07-08,-112.3,Water_Spring_Lupa
2019-07-09,-112.61,Water_Spring_Lupa
2019-07-10,-112.91,Water_Spring_Lupa
2019-07-11,-113.22,Water_Spring_Lupa
2019-07-12,-113.5,Water_Spring_Lupa
2019-08-01,-110.19,Water_Spring_Lupa
2019-08-02,-110.48,Water_Spring_Lupa
2019-08-03,-110.78,Water_Spring_Lupa
2019-08-04,-111.09,Water_Spring_Lupa
2019-08-05,-111.37,Water_Spring_Lupa
2019-08-06,-111.7,Water_Spring_Lupa
2019-08-07,-111.98,Water_Spring_Lupa
2019-08-08,-112.31,Water_Spring_Lupa
2019-08-09,-112.62,Water_Spring_Lupa
2019-08-10,-112.92,Water_Spring_Lupa
2019-08-11,-113.23,Water_Spring_Lupa
2019-08-12,-113.51,Water_Spring_Lupa
2019-09-01,-110.2,Water_Spring_Lupa
2019-09-02,-110.49,Water_Spring_Lupa
2019-09-03,-110.79,Water_Spring_Lupa
2019-09-04,-111.1,Water_Spring_Lupa
2019-09-05,-111.38,Water_Spring_Lupa
2019-09-06,-111.71,Water_Spring_Lupa
2019-09-07,-111.99,Water_Spring_Lupa
2019-09-08,-112.32,Water_Spring_Lupa
2019-09-09,-112.63,Water_Spring_Lupa
2019-09-11,-113.24,Water_Spring_Lupa
2019-09-12,-113.52,Water_Spring_Lupa
2019-10-01,-110.21,Water_Spring_Lupa
2019-10-02,-110.5,Water_Spring_Lupa
2019-10-03,-110.8,Water_Spring_Lupa
2019-10-04,-111.11,Water_Spring_Lupa
2019-10-05,-111.39,Water_Spring_Lupa
